Time [s];T_cat [gradC];n_h2 [mol/s];n_ch4 [mol/s];n_h2_res [mol/s];m_DE [kg/h];Pel [W]
0;598.7;0.00371;0;0;0;0
2;596.6;0.00371;0;0;0;0
4;594.6;0.00371;0;0;0;0
6;592.5;0.00371;0;0;0;0
8;590.4;0.00371;0;0;0;0
10;588.4;0.00371;0;0;0;0
12;586.3;0.00371;0;0;0;0
14;584.3;0.00371;0;0;0;0
16;582.3;0.00371;0;0;0;0
18;580.3;0.00371;0;0;0;0
20;578.3;0.00371;0;0;0;0
22;576.3;0.00371;0;0;0;0
24;574.3;0.00371;0;0;0;0
26;572.3;0.00371;0;0;0;0
28;570.4;0.00371;0;0;0;0
30;568.4;0.00371;0;0;0;0
32;566.5;0.00371;0;0;0;0
34;564.6;0.00371;0;0;0;0
36;562.6;0.00371;0;0;0;0
38;560.7;0.00371;0;0;0;0
40;558.8;0.00371;0;0;0;0
42;556.9;0.00371;0;0;0;0
44;555.1;0.00371;0;0;0;0
46;553.2;0.00371;0;0;0;0
48;551.3;0.00371;0;0;0;0
50;549.5;0.00371;0;0;0;0
52;547.6;0.00371;0;0;0;0
54;545.8;0.00371;0;0;0;0
56;544;0.00371;0;0;0;0
58;542.2;0.00371;0;0;0;0
60;540.4;0.00371;0;0;0;0
62;538.6;0.00371;0;0;0;0
64;536.8;0.00371;0;0;0;0
66;535;0.00371;0;0;0;0
68;533.3;0.00371;0;0;0;0
70;531.5;0.00371;0;0;0;0
72;529.8;0.00371;0;0;0;0
74;528.1;0.00371;0;0;0;0
76;526.3;0.00371;0;0;0;0
78;524.6;0.00371;0;0;0;0
80;522.9;0.00371;0;0;0;0
82;521.2;0.00371;0;0;0;0
84;519.6;0.00371;0;0;0;0
86;517.9;0.00371;0;0;0;0
88;516.2;0.00371;0;0;0;0
90;514.6;0.00371;0;0;0;0
92;512.9;0.00371;0;0;0;0
94;511.3;0.00371;0;0;0;0
96;509.7;0.00371;0;0;0;0
98;508.1;0.00371;0;0;0;0
100;506.5;0.00371;0;0;0;0
102;504.9;0.00371;0;0;0;0
104;503.3;0.00371;0;0;0;0
106;501.7;0.00371;0;0;0;0
108;500.2;0.00371;0;0;0;0
110;498.6;0.00371;0;0;0;0
112;497.1;0.00371;0;0;0;0
114;495.6;0.00371;0;0;0;0
116;494;0.00371;0;0;0;0
118;492.5;0.00371;0;0;0;0
120;491;0.00371;0;0;0;0
122;489.5;0.00371;0;0;0;0
124;488.1;0.00371;0;0;0;0
126;486.6;0.00371;0;0;0;0
128;485.1;0.00371;0;0;0;0
130;483.7;0.00371;0;0;0;0
132;482.2;0.00371;0;0;0;0
134;480.8;0.00371;0;0;0;0
136;479.4;0.00371;0;0;0;0
138;478;0.00371;0;0;0;0
140;476.6;0.00371;0;0;0;0
142;475.2;0.00371;0;0;0;0
144;473.8;0.00371;0;0;0;0
146;472.4;0.00371;0;0;0;0
148;471.1;0.00371;0;0;0;0
150;469.7;0.00371;0;0;0;0
152;468.4;0.00371;0;0;0;0
154;467.1;0.00371;0;0;0;0
156;465.7;0.00371;0;0;0;0
158;464.4;0.00371;0;0;0;0
160;463.1;0.00371;0;0;0;0
162;461.8;0.00371;0;0;0;0
164;460.6;0.00371;0;0;0;0
166;459.3;0.00371;0;0;0;0
168;458;0.00371;0;0;0;0
170;456.8;0.00371;0;0;0;0
172;455.5;0.00371;0;0;0;0
174;454.3;0.00371;0;0;0;0
176;453.4;0.00371;0;0;0;0
178;452.3;0.00371;0;0;0;0
180;451.3;0.00371;0;0;0;0
182;450.1;0.00371;0;0;0;0
184;449;0.00371;0;0;0;0
186;447.7;0.00371;0;0;0;0
188;446.6;0.00371;0;0;0;0
190;445.5;0.00371;0;0;0;0
192;444.4;0.00371;0;0;0;0
194;443.4;0.00371;0;0;0;0
196;442.2;0.00371;0;0;0;0
198;441.2;0.00371;0;0;0;0
200;440.1;0.00371;0;0;0;0
202;439.1;0.00371;0;0;0;0
204;438.1;0.00371;0;0;0;0
206;437.2;0.00371;0;0;0;0
208;436.2;0.00371;0;0;0;0
210;435.3;0.00371;0;0;0;0
212;434.2;0.00371;0;0;0;0
214;433.5;0.00371;0;0;0;0
216;432.5;0.00371;0;0;0;0
218;431.7;0.00371;0;0;0;0
220;430.8;0.00371;0;0;0;0
222;430;0.00371;0;0;0;0
224;429.4;0.00371;0;0;0;0
226;428.5;0.00371;0;0;0;0
228;427.7;0.00371;0;0;0;0
230;427;0.00371;0;0;0;0
232;426.1;0.00371;0;0;0;0
234;425.4;0.00371;0;0;0;0
236;424.7;0.00371;0;0;0;0
238;424;0.00371;0;0;0;0
240;423.3;0.00371;0;0;0;0
242;422.6;0.00371;0;0;0;0
244;422;0.00371;0;0;0;0
246;421.4;0.00371;0;0;0;0
248;420.6;0.00371;0;0;0;0
250;420;0.00371;0;0;0;0
252;419.3;0.00371;0;0;0;0
254;418.7;0.00371;0;0;0;0
256;418.1;0.00371;0;0;0;0
258;417.4;0.00371;0;0;0;0
260;416.8;0.00371;0;0;0;0
262;416.3;0.00371;0;0;0;0
264;415.5;0.00371;0;0;0;0
266;414.9;0.00371;0;0;0;0
268;414.2;0.00371;0;0;0;0
270;413.5;0.00371;0;0;0;0
272;412.9;0.00371;0;0;0;0
274;412.2;0.00371;0;0;0;0
276;411.5;0.00371;0;0;0;0
278;410.9;0.00371;0;0;0;0
280;410.2;0.00371;0;0;0;0
282;409.7;0.00371;0;0;0;0
284;409.1;0.00371;0;0;0;0
286;408.3;0.00371;0;0;0;0
288;407.7;0.00371;0;0;0;0
290;407.1;0.00371;0;0;0;0
292;406.6;0.00371;0;0;0;0
294;406;0.00371;0;0;0;0
296;405.4;0.00371;0;0;0;0
